datetime,SMA_5,SMA_20,SMA_50,SMA_200,EMA_5,EMA_20,EMA_50,EMA_200,Cumulative_Return,daily_return,signal,position,consecutive_sells,correct_prediction,strategy_return,cumulative_strategy,perfect_return,cumulative_perfect
2023-09-06 18:30:00,250.0511383056641,250.4151695251465,250.649944152832,245.1465975189209,251.0247006702419,251.4748811519001,249.0234775088379,246.5124229667955,0.2990858117050266,0.2990858117050266,1,1,0,True,0.2990858117050266,83.93479443405482,0.2990858117050266,142.27692031764553
2023-09-06 19:30:00,251.0113006591797,250.3861694335938,250.9191741943359,245.0706974792481,251.3464689445493,251.5239406129729,249.1398119395958,246.5669262755156,0.3007949819599347,0.3007949819599347,1,1,0,True,0.3007949819599347,84.23558941601476,0.3007949819599347,142.57771529960547
2023-09-07 13:30:00,250.1911590576172,250.2463142395019,251.0527600097656,244.9822689056396,249.3174101638792,250.927307469122,248.9876347106916,246.5539149951875,0.2660504390721989,0.2660504390721989,1,0,0,False,0.2660504390721989,84.50163985508696,0.2660504390721989,142.84376573867766
2023-09-07 14:30:00,249.2925994873047,250.2118087768555,251.1693579101562,244.914568862915,248.2382384490966,250.4656491405896,248.8736057031951,246.5491983785143,0.2702864622593828,0.2702864622593828,1,1,0,True,0.0,84.50163985508696,0.2702864622593828,143.11405220093704
2023-09-07 15:30:00,248.9396209716797,250.3661193847656,251.3743579101562,244.8773439025879,248.7288278706868,250.3936831951874,248.9064057428293,246.5806492077218,0.2890254240158416,0.2890254240158416,1,1,0,True,0.2890254240158416,84.79066527910281,0.2890254240158416,143.40307762495289
2023-09-07 16:30:00,248.7718414306641,250.7616195678711,251.667458190918,244.8527939605713,249.4258876885308,250.4342854931904,248.9814489420995,246.6228318755476,0.2947553466018267,0.2947553466018267,1,1,0,True,0.2947553466018267,85.08542062570464,0.2947553466018267,143.6978329715547
2023-09-07 17:30:00,248.5431793212891,251.0996292114258,251.9031921386719,244.7959568786621,249.8994901077835,250.4735625839617,249.0545958442246,246.6648603638137,0.2948931104976669,0.2948931104976669,1,1,0,True,0.2948931104976669,85.38031373620231,0.2948931104976669,143.99272608205237
2023-09-07 18:30:00,249.8243194580078,251.4333786010742,252.1934921264648,244.7326068878174,250.4879911672333,250.5870321746447,249.1569643713583,246.714612930205,0.2991172398322082,0.2991172398322082,1,1,0,True,0.2991172398322082,85.67943097603452,0.2991172398322082,144.29184332188458
2023-09-07 19:30:00,250.9063415527344,251.4003791809082,252.4709921264648,244.6566418457031,250.8219959425436,250.6730296335513,249.2484561800566,246.762129274115,0.2982139371692611,0.2982139371692611,1,1,0,True,0.2982139371692611,85.97764491320379,0.2982139371692611,144.59005725905385
2023-09-08 13:30:00,251.9173400878906,251.524129486084,252.7884921264648,244.6015637969971,252.1363304249119,251.0627410388938,249.4647912078837,246.8417598225283,0.3151197490412796,0.3151197490412796,1,1,0,True,0.3151197490412796,86.29276466224506,0.3151197490412796,144.90517700809514
2023-09-08 14:30:00,252.5053375244141,251.436408996582,252.8792901611328,244.5394137573242,252.6775517855532,251.319622321555,249.6332305529407,246.9105979785911,0.3099318238065099,0.3099318238065099,1,0,0,False,0.3099318238065099,86.60269648605157,0.3099318238065099,145.21510883190166
2023-09-08 15:30:00,252.4419982910156,251.1949089050293,252.8608901977539,244.4652133178711,251.9617007834678,251.2444200794352,249.6683979343664,246.9466119169066,0.2932582965135839,0.2932582965135839,1,1,0,True,0.0,86.60269648605157,0.2932582965135839,145.50836712841524
2023-09-08 16:30:00,251.5757995605469,250.6955291748047,252.7309701538086,244.3691832733154,250.4191337335749,250.8719990846117,249.5768529029712,246.9504665210547,0.2767602626225627,0.2767602626225627,1,1,0,True,0.2767602626225627,86.87945674867413,0.2767602626225627,145.7851273910378
2023-09-08 17:30:00,250.7344390869141,250.1959396362305,252.6108261108398,244.2746488189697,249.3738235307166,250.5302089932201,249.4869058528547,246.9537773330343,0.2764980464937739,0.2764980464937739,1,1,0,True,0.2764980464937739,87.1559547951679,0.2764980464937739,146.06162543753157
2023-09-08 18:30:00,249.4591400146484,249.7913642883301,252.4790921020508,244.1861602783203,249.0453836965845,250.3262370918011,249.4438312715004,246.9680532205495,0.2822037087710576,0.2822037087710576,1,1,0,True,0.2822037087710576,87.43815850393896,0.2822037087710576,146.34382914630262
2023-09-08 19:30:00,248.3991424560547,249.9318649291992,252.3153399658203,244.0874608612061,248.8502580356787,250.1485008653312,249.4052499162991,246.9828985289408,0.2825728120391575,0.2825728120391575,1,1,0,True,0.2825728120391575,87.72073131597813,0.2825728120391575,146.62640195834177
2023-09-11 13:30:00,251.1591400146484,250.7889045715332,252.4571398925781,244.0761608123779,254.0101675478744,251.4991185517059,249.9905337067292,247.1555063701679,0.364495069722389,0.364495069722389,1,1,0,True,0.364495069722389,88.08522638570052,0.364495069722389,146.99089702806415
2023-09-11 14:30:00,255.7103393554688,251.8254043579101,252.7995278930664,244.0887108612061,259.3701104778798,253.2696783408663,250.7787479275591,247.3837102504437,0.394228756121981,0.394228756121981,1,1,0,True,0.394228756121981,88.4794551418225,0.394228756121981,147.38512578418613
2023-09-11 15:30:00,260.6236999511719,252.8892700195312,253.1283261108399,244.113360824585,263.5300756864251,255.0392333658806,251.6050717775966,247.6271559803251,0.4033140841961838,0.4033140841961838,1,0,0,False,0.4033140841961838,88.88276922601868,0.4033140841961838,147.7884398683823
2023-09-11 16:30:00,265.3258392333984,253.9104850769043,253.3659262084961,244.1354068756104,266.3197839374345,256.6449445157446,252.4009199604145,247.8686688605154,0.403568029765188,0.403568029765188,1,1,0,True,0.0,88.88276922601868,0.403568029765188,148.1920078981475
2023-09-11 17:30:00,270.4658203125,255.0355354309082,253.6909243774414,244.19385597229,268.933159994748,258.3130366675189,253.2542137701777,248.1302732709518,0.415238025922922,0.415238025922922,1,1,0,True,0.415238025922922,89.2980072519416,0.415238025922922,148.6072459240704
2023-09-11 18:30:00,272.5218200683594,256.1665344238281,254.08482421875,244.2488808441162,270.8254351136862,259.8651270183802,254.0916950086634,248.393752993147,0.4175613443172614,0.4175613443172614,1,1,0,True,0.4175613443172614,89.71556859625886,0.4175613443172614,149.02480726838766
2023-09-11 19:30:00,273.2328186035156,257.5858192443848,254.4389239501953,244.3135808563233,271.7652864136815,261.1774948274556,254.858490851997,248.6450090729532,0.4125799467753979,0.4125799467753979,1,1,0,True,0.4125799467753979,90.12814854303426,0.4125799467753979,149.43738721516306
2023-09-12 13:30:00,273.5768188476562,258.9603248596192,254.7713238525391,244.3754808807373,272.3668600505272,262.3577341128616,255.592275811692,248.8930190058016,0.41219288457748,0.41219288457748,1,1,0,True,0.41219288457748,90.54034142761174,0.41219288457748,149.84958009974054
2023-09-12 14:30:00,273.5329772949219,260.0588241577149,255.0411236572266,244.4266307830811,272.1379042589452,263.2455682617111,256.2231666691073,249.1197550622194,0.4024364596521868,0.4024364596521868,1,1,0,True,0.4024364596521868,90.94277788726393,0.4024364596521868,150.25201655939273
2023-09-12 15:30:00,272.871875,261.0605438232422,255.2814117431641,244.4758402252197,271.7100697175521,263.9702189639068,256.7969405501135,249.3360201922945,0.3981746795788166,0.3981746795788166,1,1,0,True,0.3981746795788166,91.34095256684274,0.3981746795788166,150.65019123897156
2023-09-12 16:30:00,272.0651977539063,262.0470390319824,255.5489434814453,244.5233142852783,271.3322461853993,264.599398026496,257.3373193176029,249.5473692363621,0.3967406432794085,0.3967406432794085,1,0,0,False,0.3967406432794085,91.73769321012216,0.3967406432794085,151.04693188225096
2023-09-12 17:30:00,270.9322021484375,262.8627899169922,255.7538439941406,244.5835873413086,270.2148344523756,264.9213611655276,257.7546797752,249.7307786070085,0.3833368227218845,0.3833368227218845,1,1,0,True,0.0,91.73769321012216,0.3833368227218845,151.43026870497283
2023-09-12 18:30:00,269.8359008789063,263.6927146911621,255.9391137695312,244.6526048278809,269.5060566271046,265.2229935284834,258.1599276654495,249.9134425111832,0.3838968577701538,0.3838968577701538,1,1,0,True,0.3838968577701538,92.12159006789231,0.3838968577701538,151.814165562743
2023-09-12 19:30:00,268.9779052734375,264.3239654541015,256.1087139892578,244.7325048828125,268.8007093008823,265.4293764922885,258.5218918608608,250.0873387513549,0.3802912087730261,0.3802912087730261,1,1,0,True,0.3802912087730261,92.50188127666534,0.3802912087730261,152.19445677151603
2023-09-13 13:30:00,268.9210021972656,265.1644599914551,256.3595697021485,244.8160793304443,269.3904346185569,265.9189487552997,258.9943621899998,250.2911451842162,0.396705985695549,0.396705985695549,1,1,0,True,0.396705985695549,92.89858726236089,0.396705985695549,152.59116275721158
2023-09-13 14:30:00,269.2836608886719,266.2574546813965,256.7559674072265,244.9021292877197,270.390253938413,266.5352291193783,259.5196771071812,250.5110332179864,0.4061010265418745,0.4061010265418745,1,1,0,True,0.4061010265418745,93.30468828890277,0.4061010265418745,152.99726378375345
2023-09-13 15:30:00,269.9236572265625,267.4497543334961,257.2184393310547,244.9919297790527,270.6535001842024,266.9775875533214,259.9769443843812,250.7166945061237,0.3998554148615125,0.3998554148615125,1,1,0,True,0.3998554148615125,93.70454370376427,0.3998554148615125,153.39711919861497
2023-09-13 16:30:00,270.7340759277344,268.6926239013672,257.7258511352539,245.0818327331543,271.1491982836089,267.46930249895,260.4539502705788,250.9298676402162,0.4048141274393955,0.4048141274393955,1,1,0,True,0.4048141274393955,94.10935783120367,0.4048141274393955,153.80193332605438
2023-09-13 17:30:00,271.7770751953125,269.9034492492676,258.2454754638672,245.1786577606201,271.6344691845154,267.9584175929861,260.9304624555102,251.1455407083367,0.4072114870356156,0.4072114870356156,1,0,0,False,0.4072114870356156,94.51656931823928,0.4072114870356156,154.20914481309
2023-09-13 18:30:00,271.8890991210938,271.0369491577148,258.8098754882812,245.2527072906494,271.4663144172811,268.2604735253505,261.3304445114829,251.3443910981325,0.3995973733962337,0.3995973733962337,1,1,0,True,0.0,94.51656931823928,0.3995973733962337,154.60874218648624
2023-09-13 19:30:00,271.6671203613281,271.3844497680664,259.3537454223633,245.3299077606201,271.4042092046197,268.5480473590597,261.7206231102207,251.5427553536665,0.4003716553265415,0.4003716553265415,1,1,0,True,0.4003716553265415,94.91694097356581,0.4003716553265415,155.0091138418128
2023-09-14 13:30:00,272.0701232910156,271.5397003173828,259.9178454589844,245.4073818206787,272.0011419111527,268.9906149747891,262.17059896175,251.7582006469058,0.410257100984474,0.410257100984474,1,1,0,True,0.410257100984474,95.3271980745503,0.410257100984474,155.41937094279726
2023-09-14 14:30:00,272.635205078125,271.6955001831055,260.3741656494141,245.4900118255615,272.9894290800914,269.5596995884253,262.6723795286606,251.9891240575632,0.4193991414686278,0.4193991414686278,1,1,0,True,0.4193991414686278,95.74659721601893,0.4193991414686278,155.8387700842659
2023-09-14 15:30:00,272.9702026367187,271.8145401000976,260.8139657592773,245.5634122467041,273.4196189798266,270.0092518923178,263.1275802835875,252.2109238060382,0.4158579240705838,0.4158579240705838,1,1,0,True,0.4158579240705838,96.1624551400895,0.4158579240705838,156.25462800833648
2023-09-14 16:30:00,273.6802001953125,271.8405441284179,261.1972775268555,245.6403122711182,273.8397435451449,270.4540843478858,263.5806160636736,252.4344966306128,0.4179227283962281,0.4179227283962281,1,1,0,True,0.4179227283962281,96.58037786848574,0.4179227283962281,156.67255073673272
2023-09-14 17:30:00,274.5142028808594,271.8825454711914,261.5990777587891,245.7275873565674,274.3764997657737,270.9298870011377,264.0460825790994,252.6635067358507,0.4218976381959276,0.4218976381959276,1,1,0,True,0.4218976381959276,97.00227550668167,0.4218976381959276,157.09444837492865
2023-09-14 18:30:00,274.9932006835937,271.9797958374023,261.9644458007813,245.8102373504639,274.780998623146,271.3737069379713,264.4987850794442,252.8916310104979,0.4226202488193909,0.4226202488193909,1,0,0,False,0.4226202488193909,97.42489575550105,0.4226202488193909,157.51706862374803
2023-09-14 19:30:00,275.2039978027344,272.102294921875,262.339345703125,245.8912873077392,275.193995419988,271.8162099927999,264.9505969984335,253.1217639259524,0.4248399095310968,0.4248399095310968,1,1,0,True,0.0,97.42489575550105,0.4248399095310968,157.94190853327913
2023-09-15 13:30:00,275.347998046875,272.2682952880859,262.7097454833984,245.9684873199463,275.129330279992,272.1194280887237,265.3446912337891,253.3394578172365,0.4195746348705325,0.4195746348705325,1,1,0,True,0.4195746348705325,97.84447039037158,0.4195746348705325,158.36148316814968
2023-09-15 14:30:00,275.1935180664062,272.4209548950195,263.2748974609375,246.0597003173828,274.7220844444739,272.2897294872679,265.6804912941675,253.5441158765022,0.4139355309077055,0.4139355309077055,1,1,0,True,0.4139355309077055,98.25840592127929,0.4139355309077055,158.77541869905738
2023-09-15 15:30:00,275.1589965820312,272.6559951782227,263.8366616821289,246.1648873138428,274.9071912247014,272.5742699918287,266.0568408428338,253.760367507434,0.4210066232218033,0.4210066232218033,1,1,0,True,0.4210066232218033,98.67941254450109,0.4210066232218033,159.1964253222792
2023-09-15 16:30:00,274.9549987792969,272.9854949951172,264.3408618164062,246.2684373474121,274.7947965912072,272.7643402139611,266.3906905087704,253.9674286001384,0.4173549741588261,0.4173549741588261,1,1,0,True,0.4173549741588261,99.09676751865992,0.4173549741588261,159.61378029643802
2023-09-15 17:30:00,274.0890014648438,273.1655700683594,264.7632080078125,246.3860218811035,273.7598652079402,272.6620223308606,266.5985066629914,254.1437726184594,0.40248813095903,0.40248813095903,1,1,0,True,0.40248813095903,99.49925564961895,0.40248813095903,160.01626842739705
2023-09-15 18:30:00,273.7910034179687,273.4715698242188,265.2039102172852,246.5335514068603,273.6765800605018,272.7427830389334,266.8695460003496,254.3364714955457,0.4118831718053557,0.4118831718053557,1,1,0,True,0.4118831718053557,99.9111388214243,0.4118831718053557,160.4281515992024
2023-09-15 19:30:00,273.8914855957031,273.6635757446289,265.6589321899414,246.6708763885498,273.921054594371,272.9015659554263,267.1652502223794,254.5362081340189,0.4165290209216739,0.4165290209216739,1,0,0,False,0.4165290209216739,100.32766784234597,0.4165290209216739,160.84468062012408
2023-09-18 13:30:00,272.0760070800781,273.3540817260742,265.9431323242188,246.7682764434815,271.3473737985911,272.2633227412935,267.1273977511893,254.6522658859892,0.3741483095684639,0.3741483095684639,1,1,0,True,0.0,100.32766784234597,0.3741483095684639,161.21882892969253
2023-09-18 14:30:00,270.7440063476562,273.1905822753906,266.3961465454101,246.8641764831543,270.2015837530972,271.8487209242283,267.1580881790686,254.7841836748064,0.3829754386429158,0.3829754386429158,1,1,0,True,0.3829754386429158,100.71064328098889,0.3829754386429158,161.60180436833545
2023-09-18 15:30:00,269.8160034179688,272.936051940918,266.8155484008789,246.9511804199219,269.1510517663878,271.3916987212512,267.1538489482411,254.9062314769772,0.3785359596850315,0.3785359596850315,1,1,0,True,0.3785359596850315,101.08917924067393,0.3785359596850315,161.98034032802047
2023-09-18 16:30:00,268.5670043945312,272.6690521240234,267.1666485595703,247.0304554748535,268.522372727071,270.9986811905071,267.1582083874645,255.0292044438574,0.3796459475753564,0.3796459475753564,1,1,0,True,0.3796459475753564,101.46882518824928,0.3796459475753564,162.35998627559584
2023-09-18 17:30:00,266.9230041503906,272.4220520019531,267.474048461914,247.1108059692383,267.7449159651828,270.5407117858308,267.1202395268347,255.1402571602509,0.3740966382616191,0.3740966382616191,1,1,0,True,0.3740966382616191,101.8429218265109,0.3740966382616191,162.73408291385746
2023-09-18 18:30:00,266.85,272.1498016357422,267.7738143920898,247.1999809265137,267.1082744618146,270.0925479448067,267.0698376416678,255.2466724268661,0.372264039747831,0.372264039747831,1,1,0,True,0.372264039747831,102.21518586625874,0.372264039747831,163.10634695360528
